_________________________________________________________
    n    |         u(n)          |          sum
        0|              -0.166667|              -0.166667
        1|                  0.025|              -0.141667
        2|            -0.00297619|              -0.144643
        3|            0.000289352|              -0.144354
        4|           -2.36742e-05|              -0.144377
        5|            1.66934e-06|              -0.144376
        6|            -1.0334e-07|              -0.144376
        7|            5.69889e-09|              -0.144376
        8|           -2.83278e-10|              -0.144376
        9|             1.2815e-11|              -0.144376
       10|           -5.31847e-13|              -0.144376
       11|            2.03875e-14|              -0.144376
       12|           -7.26049e-16|              -0.144376
       13|             2.4142e-17|              -0.144376
       14|           -7.52816e-19|              -0.144376
       15|            2.20997e-20|              -0.144376
       16|           -6.12849e-22|              -0.144376
First EPS-locality occurence is attained at n = 16
