Date/Time: 27.04.2023 23:13:59	Amount: 25
Date/Time: 27.04.2023 23:13:59	Amount: -450
Date/Time: 27.04.2023 23:13:59	Amount: -50
Date/Time: 27.04.2023 23:13:59	Amount: -50
Date/Time: 27.04.2023 23:13:59	Amount: 40
Date/Time: 27.04.2023 23:13:59	Amount: 100
Date/Time: 27.04.2023 23:13:59	Amount: -30
Date/Time: 27.04.2023 23:13:59	Amount: 75
Date/Time: 27.04.2023 23:13:59	Amount: 200
Date/Time: 27.04.2023 23:14:09	Amount: 25
Date/Time: 27.04.2023 23:14:09	Amount: -450
Date/Time: 27.04.2023 23:14:09	Amount: -50
Date/Time: 27.04.2023 23:14:09	Amount: -50
Date/Time: 27.04.2023 23:14:09	Amount: 40
Date/Time: 27.04.2023 23:14:09	Amount: 100
Date/Time: 27.04.2023 23:14:09	Amount: -30
Date/Time: 27.04.2023 23:14:09	Amount: 75
Date/Time: 27.04.2023 23:14:09	Amount: 200
Date/Time: 27.04.2023 23:14:25	Amount: 25
Date/Time: 27.04.2023 23:14:25	Amount: -450
Date/Time: 27.04.2023 23:14:25	Amount: -50
Date/Time: 27.04.2023 23:14:25	Amount: -50
Date/Time: 27.04.2023 23:14:25	Amount: 40
Date/Time: 27.04.2023 23:14:25	Amount: 100
Date/Time: 27.04.2023 23:14:25	Amount: -30
Date/Time: 27.04.2023 23:14:25	Amount: 75
Date/Time: 27.04.2023 23:14:25	Amount: 200
Date/Time: 27.04.2023 23:14:29	Amount: 25
Date/Time: 27.04.2023 23:14:29	Amount: -450
Date/Time: 27.04.2023 23:14:29	Amount: -50
Date/Time: 27.04.2023 23:14:29	Amount: -50
Date/Time: 27.04.2023 23:14:29	Amount: 40
Date/Time: 27.04.2023 23:14:29	Amount: 100
Date/Time: 27.04.2023 23:14:29	Amount: -30
Date/Time: 27.04.2023 23:14:29	Amount: 75
Date/Time: 27.04.2023 23:14:29	Amount: 200
